Fecha,Encuestador,Dumek Turbay,José Osorio,William Tirado,Javier Doria,Javier Bejarano,Richard Martínez,Fabio Aristizábal,Nausícrate Pérez,Gustavo Martínez,Eduardo Villanueva,Judith Flórez,Jacqueline Perea,Fernando Támara,Hector Pérez,Reynaldo Tovar,Luis Carvajalino,Voto en Blanco,Ninguno,NS/NR,Margen de error,Fuente
2023-08-03,CNC,30.3,2,16.4,0.4,3.3,1.3,1.3,0.9,2.3,0,8.5,4.5,1.7,0.5,1.5,1.2,5.2,7.3,11.4,4.3,El Universal[18]​
2023-09-14,CNC,33,3,12,3,10,0,1,1,1,0,12,1,NA,NA,NA,NA,4,5,12,5.1,El Tiempo[23]​
2023-09-14,W.W.A.,32,4.1,21.1,1.5,5.2,2,14,0.3,1.1,1.7,5.9,1.8,NA,NA,NA,NA,1.6,1.8,NA,2.6,El Espectador[24]​
2023-09-27,Datanálisis,35.2,2.7,14,0.7,8.6,0.2,0.2,2.6,0.5,0.2,7.8,5.1,NA,NA,NA,NA,7.2,NA,15,2.8,Zona Cero[25]​
2023-10-05,CNC,36,3,14,1,12,0,0,0,0,1,10,2,NA,NA,NA,NA,9,4,8,3.5,El Tiempo[26]​
